"case","status","baseline_bytes","candidate_bytes","gain_percent","added_planner_ms","runtime_direct_exact","runtime_eager_close"
"wb2_tv_convnext_large","ok",41060352,40759296,0.7332036510549155,29.737405995547306,true,true
"wb2_tv_densenet161","ok",15455232,12644352,18.187239117471677,182.77159299032064,true,true
"wb2_tv_efficientnet_v2_m","ok",8732672,8429568,3.4709193245778613,247.44247799389996,true,true
"wb2_tv_mnasnet0_5","ok",5125120,5125120,0,0.6077700018067844,true,true
"wb2_tv_regnet_y_3_2gf","ok",9660672,8128512,15.859766277128548,44.41909099841723,true,true
"wb2_tv_resnet152","nonconfirmatory_output",14614528,9633792,34.08071748878923,150.55218600173248,true,false
"wb2_tv_resnet34","ok",6422528,6422528,0,0.47874001029413193,true,true
"wb2_tv_swin_s_b2","ok",22290688,21676032,2.7574563871693867,475.8357340033399,true,true
"wb2_tv_swin_v2_s_256","ok",18087952,14155776,21.739199661741697,854.3060059964773,true,true
"wb2_tv_wide_resnet101_2","nonconfirmatory_output",14614528,9633792,34.08071748878923,67.07559299684362,true,false
